x,y
121.6957158282913,-208.44600214073782
120.46822230880011,-208.36542953012372
119.22869331654552,-208.304025229154
117.9718117579021,-208.25935022219932
116.7002974689861,-208.2406907134814
115.40662463157837,-208.2328879961068
114.09489429188997,-208.25418249869188
112.76772772890875,-208.28860277954675
111.43013825151436,-208.3337349889851
110.08435971962078,-208.39514129443353
108.72061903849175,-208.4745297574137
107.33746507727655,-208.57503475591855
105.94001825793383,-208.69381799303116
104.53199061518593,-208.81765366918353
103.1132361159623,-208.96413896837413
101.68896640701578,-209.12237960933908
100.25390042264151,-209.3057769346173
98.80690545186022,-209.51362786172297
97.34711696541657,-209.73928911883
95.87397172584093,-209.9880886669257
94.37953726932,-210.25179087087986
92.86368972798786,-210.5319409652263
91.33905877849575,-210.82721076921092
89.80893076340868,-211.1349800889984
88.26022226208305,-211.46879899726005
86.7039039454486,-211.82614889945432
85.13490493252874,-212.20451073851765
83.55454966917686,-212.60412436923514
81.97972298816826,-213.02983455742776
80.39323625858835,-213.47376612706387
78.79840147430433,-213.93664918448042
77.18670447424357,-214.42096445303312
75.56113083335609,-214.927383248655
73.92226126886473,-215.45240937675595
72.27288993316338,-215.9907476214911
70.60932524094423,-216.5485927679207
68.94077394464944,-217.1296289121936
67.264384955021,-217.73029807076998
65.58037618867486,-218.3519554351554
63.89086132783977,-219.00039030196012
62.184830457622226,-219.6748936843191
60.46990049374827,-220.36883949420286
58.744769364239374,-221.0756689448509
57.011463577205845,-221.79901006975604
55.27174873550227,-222.548747078306
53.522903507336665,-223.3110643931543
51.76974072673289,-224.0857223714253
50.01747101272264,-224.87885806074723
48.26275501211984,-225.69094766580022
46.509381017502534,-226.51858530040874
44.756249818394394,-227.3620988100773
42.99666939713913,-228.2250714954639
41.22775737154427,-229.1081413308429
39.45475746448204,-230.0098253051185
37.67205636256378,-230.92674604884735
35.87599404096852,-231.85473803401212
34.078320591868476,-232.80317726879525
32.26742687152219,-233.7753130454102
30.448010520486093,-234.76240434925302
28.627880990812713,-235.76927481046368
26.80540735765939,-236.7960628942949
24.972734022765593,-237.84125408861945
23.138723042577425,-238.9057822730189
21.30430791790255,-239.99308338479574
19.47315765612595,-241.1039218799032
17.64243774922491,-242.23097225724396
15.806497885772586,-243.38452837629075
13.967094591600159,-244.55213666820038
12.120510148874075,-245.73813466052604
10.263708759237943,-246.93381845273012
8.406145367624958,-248.15393944575808
6.541477243139809,-249.3915359800836
4.669920558463701,-250.64786846908413
2.793414090426211,-251.9294257032097
0.9107498049080505,-253.2371211089333
-0.9702718454355193,-254.55280849315773
-2.864284423792583,-255.88993497050495
-4.76474986142901,-257.24021789138044
-6.672020410997476,-258.5972306824016
-8.591367645600542,-259.9696653649878
-10.50622039030526,-261.3629243044163
-12.41843360344302,-262.7618512016265
-14.328529419045537,-264.1690734095133
-16.237210273348126,-265.5902091915893
-18.153167588359395,-267.03116428072826
-20.058681715628182,-268.4896165397742
-21.966073370362693,-269.95570865803404
-23.879756582325058,-271.4388350660269
-25.794071502492898,-272.9365529384286
-27.701358563289773,-274.4497724770934
-29.605197335975845,-275.97727661547583
-31.515392182193807,-277.51141700052835
-33.42864199060753,-279.0665025191532
-35.336615797412804,-280.63263765449074
-37.24139467454077,-282.21159451612016
-39.14391786762843,-283.8031542614762
-41.039077599523694,-285.4009020676695
-42.928193937302865,-287.01482945115816
-44.81327704706197,-288.6433920949441
-46.70284842954152,-290.27835703465644
-48.587611775038795,-291.9286812684746
-50.471069903707786,-293.58763061415465
-52.35304161202811,-295.25998132033135
-54.236240913501575,-296.9338186956616
-56.11422339471176,-298.61533025167336
-57.98528131303462,-300.29853088184245
-59.86260730464028,-301.996298790182
-61.74502636432348,-303.70461147069307
-63.62429631223944,-305.4236794414835
-65.50208723869994,-307.14987255989024
-67.37709795665472,-308.88686374227825
-69.25471493888841,-310.62661695221396
-71.12576997296213,-312.367748602405
-72.9843789080935,-314.1080418525458
-74.83656634669356,-315.84979341949
-76.68596186070704,-317.59205171147926
-78.5392401784141,-319.33751795604303
-80.39609302838846,-321.08237467081494
-82.26266737071762,-322.8332325805342
-84.13204111900103,-324.58959790663937
-86.00066684526877,-326.3512812848065
-87.86306665936019,-328.1130032438063
-89.73092847378189,-329.8746141589671
-91.59422126103226,-331.6330515087935
-93.45742057338163,-333.3982502669898
-95.3122120159399,-335.15930252818816
-97.16877383662421,-336.92091541817285
-99.01784747901081,-338.68713472426555
-100.86840615375189,-340.4576531504038
-102.7237905856336,-342.22847807486784
-104.58415050168293,-344.0040366385976
-106.4407867365311,-345.77491035084853
-108.29251039989043,-347.54616811651243
-110.14607968140194,-349.32211210678946
-112.00341814602689,-351.09133343268525
-113.86186263753075,-352.8642033361632
-115.72238889916781,-354.6259780691393
-117.57500695854003,-356.385826038679
-119.42163344700555,-358.1474824096999
-121.26502759795545,-359.90511614312436
-123.1063697652882,-361.6500933678628
-124.94402057218963,-363.38296205477604
-126.77088224624958,-365.1083013341361
-128.60130444400204,-366.830472144745
-130.42533008918014,-368.5443506904495
-132.24772033343788,-370.25315444232666
-134.06117355815695,-371.9588236201446
-135.87034644870806,-373.66629527818594
-137.68090468229644,-375.37557062507204
-139.49358676189513,-377.0813742821618
-141.30718404169693,-378.78584168196085
-143.12159861032768,-380.4856036926749
-144.9244388369748,-382.18553353948494
-146.72649645359132,-383.86816841885565
-148.52067690654616,-385.5408812748458
-150.30341073199185,-387.20557356105
-152.0940499718929,-388.86333139242015
-153.878244247743,-390.51320729689786
-155.67077157488023,-392.1554903305285
-157.4619359315106,-393.78658943362814
-159.25050205820264,-395.4043391834848
-161.03204118374128,-397.0137625506548
-162.8151524148313,-398.61453364984885
-164.58787826560763,-400.2066518289961
-166.35058153623555,-401.79271428641687
-168.11083656263816,-403.3692072602492
-169.87140979258112,-404.92485666013744
-171.6277201756672,-406.4615125911289
-173.37896479102693,-407.9868312830629
-175.1333636855344,-409.51359541419635
-176.8796577981231,-411.0298965783064
-178.618610654127,-412.5369412604426
-180.35033930664042,-414.0322955330059
-182.07395518257516,-415.5213755820706
-183.80307938706244,-417.0024463397422
-185.52460009787126,-418.4762812524446
-187.2412241118799,-419.939500519536
-188.95025969946477,-421.38646849633
-190.66534876013958,-422.8313861351397
-192.38043691263982,-424.2622028899114
-194.09004894551725,-425.68312477959284
-195.79368360452077,-427.08948429378347
-197.4948865770201,-428.48112472878483
-199.19005645471225,-429.8668553635829
-200.8793283629675,-431.2344373870413
-202.56959529978593,-432.59077235432625
-204.2564499930034,-433.94015198607815
-205.93291482973268,-435.2715398447897
-207.60792576354413,-436.5872832538036
-209.27681074904586,-437.8808878549752
-210.9342267059355,-439.1681357332766
-212.58605529399574,-440.4331905765166
-214.2256676686588,-441.6838477853536
-215.86389570576773,-442.91875626473166
-217.4972962337299,-444.13738391205675
-219.11920074531236,-445.34047312298907
-220.7254148412768,-446.5334924415855
-222.31987505531885,-447.7232394090304
-223.91079323134386,-448.89671585104225
-225.50189766641705,-450.0586736440713
-227.0837716834696,-451.2064545144188
-228.65434057996788,-452.35067328280496
-230.21825856626657,-453.4900498701444
-231.77470842620147,-454.6179689858728
-233.32206487569084,-455.7336091590668
-234.86858334739446,-456.8392597074151
-236.41072204961296,-457.92899535425636
-237.94425366282348,-459.007086980826
-239.4670083614946,-460.06636071500714
-240.97763265115134,-461.1045894840564
-242.47152906977442,-462.1348324812666
-243.95897655417593,-463.16017025900624
-245.42974979803552,-464.1732776257928
-246.89197301330455,-465.1658297378142
-248.3500817061181,-466.151646883777
-249.80695491474188,-467.13745416654626
-251.25941833905785,-468.1049679074706
-252.70086221065537,-469.0612952415162
-254.1415709850529,-470.0025031541933
-255.56645328980204,-470.92955932555094
-256.980492329621,-471.8436419646606
-258.38661504183204,-472.7407285372053
-259.7803229383503,-473.6189742312133
-261.16200114705543,-474.48619034644514
-262.53973202447463,-475.33890328900566
-263.91879133357907,-476.17817478375105
-265.29091353294746,-477.00431606043566
-266.65227140319485,-477.8263049633387
-268.00688785384733,-478.63351341823363
-269.35129073012746,-479.4298542549284
-270.6866674371902,-480.21370419002994
-272.01907732219473,-480.98287195428026
-273.34354374182436,-481.7208100036289
-274.6574310083318,-482.44500956944705
-275.95733637656554,-483.1560032282306
-277.24489458473676,-483.85446511407457
-278.5265613281789,-484.5426598052783
-279.8022308722186,-485.21881702854785
-281.0773582134463,-485.87375043461003
-282.3332123255838,-486.51996008345725
-283.57134396446924,-487.1442772441907
-284.80408443936443,-487.75070632638864
-286.0309967424893,-488.3363994341082
-287.237046962604,-488.9124536249077
-288.4319846178464,-489.4800078706281
-289.60491874488525,-490.0388388088801
-290.76784668076476,-490.57907849689946
-291.92390814523685,-491.0990262836514
-293.07038695105757,-491.6040912389199
-294.2000377027406,-492.0974383750672
-295.3254441896726,-492.5809534604723
-296.4360329010715,-493.0509529274183
-297.5500775644672,-493.51104243564396
-298.6539502252669,-493.9586735138556
-299.7495595626096,-494.39907397725483
-300.82937281951394,-494.8319724878677
-301.89394134388033,-495.2509534103805
-302.9464908428613,-495.6491168955008
-303.98117817125376,-496.034785422819
-305.00451127841876,-496.4092515013778
-306.0135699483058,-496.7825959306365
-307.0174118629558,-497.13946811073106
-308.02079447981305,-497.4961093103603
-309.00692928693513,-497.83494407171963
-309.97980098665045,-498.1572730056393
-310.9408848122047,-498.47828400227945
-311.8873580169445,-498.7864014423046
-312.8172319099559,-499.0817047915877
-313.7442426192751,-499.37784824344646
130.05623244010712,-51.949276814875134
129.91712204878664,-51.3757371431058
129.78909864298333,-50.838128060320436
129.69480855108057,-50.317438294383955
129.59966760234687,-49.763268491474555
129.52832650269377,-49.213428726769834
129.458155139447,-48.62216530413326
129.36684376923014,-48.023552808199696
129.27927398020176,-47.40086797315937
129.23337506006243,-46.81876718543164
129.18118679723736,-46.2116394385486
129.13550571194398,-45.57860946648027
129.03954494070663,-44.97205971191285
128.96251340575293,-44.38112995519144
128.94298577433867,-43.794524012518934
128.88296913438708,-43.19317543075187
128.85730921555756,-42.616153734060845
128.8251488313082,-42.006373221727905
128.82730342163168,-41.430561958347084
128.81240619403644,-40.82941765946897
128.82686474567416,-40.255453705032664
128.8321516861917,-39.683383232554554
128.80981447593842,-39.177387505871174
128.78831939846714,-38.694686966409655
128.77268626037804,-38.26599949898952
128.74191851840766,-37.879392590974504
128.75810206509138,-37.47456942243457
128.74958519926025,-37.06138665676413
128.7695354708074,-36.71747479394436
128.79026009200126,-36.41752474400028
128.80218374997796,-36.096616947914896
128.83528534992973,-35.76499899065744
128.84893943738243,-35.38423898145801
128.8937723165172,-34.973405963853246
128.9389872338554,-34.55701937378682
128.97922517983054,-34.130619837861275
129.02468757219057,-33.75717068744811
129.0353155766556,-33.36394164219996
129.0096724195705,-32.980575980378646
128.98042627592756,-32.60940535533945
128.91762712238508,-32.25630923808565
128.81499810581437,-31.929330296043293
128.69311033057116,-31.586882675776607
128.55794534349215,-31.23892720180242
128.4054592436245,-30.89827895187063
128.19760531782862,-30.569256630966965
127.9549771657871,-30.223303849140656
127.65681789288082,-29.90542165617048
127.34942401921423,-29.58114184961249
127.00227655219186,-29.3129074880832
126.64041758128467,-28.99011202302712
126.2708628317116,-28.653429651056864
125.94482119583975,-28.31141500676914
125.54142788808949,-28.007725278618974
125.18038704765422,-27.711164466664936
124.83439635318554,-27.503715558104933
124.47065541466316,-27.299494182668532
124.11858349438015,-27.047283398570837
123.79888292052735,-26.748224952364133
123.49959347843695,-26.456121631312538
123.18599366608397,-26.19612262221505
122.86169471097426,-25.992020811515278
122.51466852475951,-25.745213293599015
122.17489159366151,-25.512885793768465
121.9031120846914,-25.28590278433134
121.60421761926702,-25.076617801286428
121.28849641429372,-24.851512460237373
121.05701972526178,-24.65704233390873
120.82948196138432,-24.444748540048217
120.61630391254843,-24.257667604034907
120.41296271898808,-24.07199466623908
120.23071920620993,-23.975883445463168
119.99466401517641,-23.897859288974466
119.77079359838267,-23.910154959768573
119.49967740617221,-23.951020461615624
119.19367435225303,-23.98554010595388
118.85627630831401,-24.032762023381196
118.55094035144904,-24.05353196363795
118.22351387350432,-24.08087245906423
117.90335916187254,-24.10265989122649
117.59659112500663,-24.153417009359035
117.27524071987885,-24.216750809556927
116.92807381613892,-24.292340099262884
116.57636895132103,-24.34359610362256
116.22727021107765,-24.425495625085045
115.87491986680178,-24.539272574913458
115.51182366988822,-24.63570474793885
115.1061501475651,-24.747073411641438
114.68185008085986,-24.8619917998041
114.263804780186,-24.957248164248817
113.84024467185496,-25.01682643744186
113.41375258926448,-25.14593278839925
113.01374199517394,-25.27100437231774
112.5702283477942,-25.44772437762747
112.12335512662928,-25.638558101337143
111.68550493643093,-25.837866647431433
111.18300333291678,-26.049372503684623
110.68434817822784,-26.269725880373283
110.19040924891408,-26.4815323497125
109.70009573663528,-26.711441587715164
109.19511034135019,-26.9517424470432
108.66734895236831,-27.20336857001017
108.12556969645954,-27.481771134876254
107.56142824252936,-27.824489878690063
106.9806809860724,-28.136213155068315
106.3777984617495,-28.461964280121034
105.74246020944801,-28.766407522363195
105.14405844265343,-29.050223056440807
104.54438970611568,-29.34205327905773
103.99324617077757,-29.64685388532271
103.46854821083747,-30.001003076249905
102.91920697866885,-30.36297344453504
102.35493157481466,-30.70935699334649
101.73852309520905,-31.094821645481442
101.06462436416673,-31.44731937090161
100.41966597445892,-31.8247334051564
99.75937550242799,-32.20774372652118
99.08863949606953,-32.633359983263844
98.39727234122553,-33.061978262094435
97.70200160069015,-33.46206039146635
97.00589841100688,-33.88402338508928
96.30714102567362,-34.355596732871106
95.59734220173162,-34.79907625374692
94.89715531253601,-35.264783826122596
94.18594722719672,-35.741879940374616
93.45367707891978,-36.18720131651668
92.68811675844282,-36.67627179832594
91.95560195116823,-37.14829240949619
91.22130047174619,-37.704238650679194
90.4725236375579,-38.28893195700992
89.74405870277431,-38.865636386674055
89.03521848250645,-39.46805087170546
88.29622731226397,-40.09941736173732
87.54377915943542,-40.681258546607985
86.80867251858626,-41.28790399479476
86.00693705701863,-41.859434843156066
85.19444787312537,-42.39462403886593
84.33582603330942,-42.97299248087803
83.48415462428301,-43.63930988615
82.59774746498204,-44.34299696008448
81.71781266582552,-45.09462745572524
80.78153017214396,-45.884144624890816
79.81944712746491,-46.69744633646902
78.8411455894848,-47.483414728287414
77.8295537848261,-48.325617279755086
76.80417154263083,-49.15893580339558
75.8009813727748,-50.018395797983366
74.81047171983917,-50.90927986865271
73.7775643144101,-51.826343959459265
72.66922745219381,-52.72891240030527
71.57559631648164,-53.624455538943295
70.43760923547254,-54.536443520379144
69.28675187990552,-55.51705618238425
68.09911350205806,-56.475216121601406
66.87510479380857,-57.43918660644223
65.62826611552639,-58.42928568933956
64.35979325843056,-59.42642609607461
63.08054112285156,-60.44746865649541
61.78599095614139,-61.477878074736566
60.44354895717011,-62.55875221569116
59.119899753871806,-63.6362199416789
57.77278520582658,-64.74773677759602
56.41319661426169,-65.88283701143966
55.02438620556042,-67.0576588612621
53.59042654945664,-68.1965729648901
52.16147110294716,-69.35275277470616
50.73184477737799,-70.50095573416547
49.227489508939044,-71.68667378121143
47.74203641350687,-72.87763545552646
46.26165003819551,-74.08974205966905
44.74665374776416,-75.3240615080618
43.18855615573909,-76.5702320094632
41.6361011622634,-77.85978945610964
40.061586890157315,-79.13879588802804
38.45855335163655,-80.41008559060512
36.869014341799215,-81.71748077138537
35.26813878713335,-83.0347480655701
33.67877715065801,-84.36659994514912
32.02337977002428,-85.70878429347735
30.31107157949205,-87.03180634387232
28.583275657320883,-88.29239936969624
26.847683822789648,-89.64964234059303
25.143683432092715,-91.03424987545498
23.43420815926885,-92.42909798012886
21.73586122470101,-93.84465193552519
20.043479328569603,-95.2734853522536
18.38401449909179,-96.71518110406629
16.711310026543018,-98.16851058053248
15.048228189819369,-99.60409739041376
13.373913746543877,-101.00983373030343
11.6687717805073,-102.42828104909294
9.961215121459574,-103.82895886790814
8.207518591126203,-105.25080252129398
6.4615196544091305,-106.71239594693341
4.681817172769527,-108.17286783737299
2.8697198131675066,-109.70931147016216
1.026173882765761,-111.23961646262913
-0.8471141044690285,-112.80238653714984
-2.746828407642113,-114.37641168814415
-4.681197274707017,-115.97553042342176
-6.622916862244324,-117.57215620867346
-8.578783562092582,-119.19403208597879
-10.510424507605393,-120.81345294297796
-12.431387209402402,-122.4202452919704
-14.364440825562639,-124.0560282653671
-16.287313300058685,-125.69731117148892
-18.232851889891975,-127.33426581599855
-20.176121835367752,-128.98910922908192
-22.11342924918958,-130.66756483981058
-24.087071669165937,-132.38144752007184
-26.11337453174997,-134.09815560535003
-28.156968174142236,-135.8324841449063
-30.173275470627885,-137.58280740757266
-32.24222767759662,-139.35355761843718
-34.342076040332444,-141.11444060313704
-36.43512261462604,-142.86621596522792
-38.5387320504509,-144.61894168275745
-40.63956504965168,-146.38035604968536
-42.75457075835962,-148.10300950390203
-44.86556390787106,-149.82183485459666
-46.95932737812814,-151.50707148196415
-49.06910685390315,-153.20488269801479
-51.14556458384598,-154.93642085460544
-53.186251968203294,-156.67395740328286
-55.260794251145484,-158.43188965571545
-57.315551845508566,-160.16983943985798
-59.433410681038765,-161.91869104442415
-61.556102620764705,-163.71557877774802
-63.68472453843455,-165.49081471293624
-65.82673283812082,-167.26434939751383
-68.00187743070006,-169.08521728548817
-70.19374932149782,-170.92805026682862
-72.38252318605393,-172.8053440162802
-74.5458556194973,-174.73488776429508
-76.67260907257437,-176.65532964191837
-78.81636680391193,-178.59300660843758
-80.95148604266316,-180.4924836856467
-83.12017898277733,-182.3690566662954
-85.28834692678507,-184.27632696007402
-87.45572025496895,-186.2008540117772
-89.602955588247,-188.12738255499866
-91.77661412200433,-190.0633773159784
-93.94505052303063,-192.00982930673538
-96.10300002345613,-193.9783236967763
-98.28246307754418,-195.95039269089457
-100.43946365933942,-197.8984084000291
-102.5983479884901,-199.85786437887575
-104.72780642881801,-201.8070612254192
-106.86526316483216,-203.78282887098305
-108.97508389949402,-205.7550946941141
-111.09691033190168,-207.75497307282038
-113.193631350722,-209.7142983539026
-115.27471352242821,-211.69152707237933
-117.38284587702478,-213.67845057634904
-119.51284420891952,-215.68286249583093
-121.70022120617088,-217.72576926638487
-123.91794062219148,-219.77084136288147
-126.12967058882322,-221.80832357451604
-128.39068531019774,-223.81892412984382
-130.62903902220125,-225.8485247254466
-132.85703886142284,-227.90397450933185
-135.15192579312333,-229.99399707259522
-137.4541501910316,-232.1052938594745
-139.75435265592358,-234.23046531789987
-142.0769061066166,-236.33957369109297
-144.43597237570344,-238.41637289216123
-146.77714038219654,-240.48534582167218
-149.13156089632002,-242.56721803251327
-151.48309471113203,-244.7062352526707
-153.78831989177746,-246.8151423438748
-156.0758097035494,-248.90201124201175
-158.40689517533076,-250.97791306458004
-160.76387107307335,-253.0971283036976
-163.1055529680712,-255.19973221785017
-165.4269145470596,-257.31125779315175
-167.70759216165533,-259.42626159607596
-169.9812232088707,-261.5367420596258
-172.2056287482037,-263.6213217779824
-174.43130998805697,-265.7137178797357
-176.67484874696572,-267.80114967755355
-178.87674360446118,-269.8925126727031
-181.0732301491438,-271.9734873808078
-183.2582399317276,-274.0240189750686
-185.41388848936816,-276.125903019808
-187.56766601368594,-278.24694935384434
-189.73419611255167,-280.41536873328425
-191.9153859696856,-282.5669503229144
-194.12880256577262,-284.77006659084446
-196.32703414499804,-287.00657469986965
-198.53038613942897,-289.25348020982443
-200.71819403020345,-291.5220349990937
-202.9024567609631,-293.8122606730035
-205.09107067563855,-296.03961128603885
-207.2802314954841,-298.2788486984597
-209.43316313706487,-300.4672558591341
-211.59308971934297,-302.6367460472908
-213.74231943264198,-304.78166081391896
-215.8641361749613,-306.91696140197683
-217.9881687071906,-309.01045062372776
-220.12819854329314,-311.10578145227504
-222.2786259474061,-313.1832279678501
-224.39959612761413,-315.25017588093027
-226.4837111454936,-317.3105817764704
-228.5425320696515,-319.3532050704199
-230.6068528793803,-321.3933476112283
-232.59987181319025,-323.4120260715764
-234.59645566722014,-325.4489887620538
-236.55143972585427,-327.47171190190477
-238.54544949982318,-329.4156729682506
-240.55456446308,-331.3498310748929
-242.57031742193806,-333.30506485758065
-244.54353974248176,-335.22840752689393
-246.47298338888322,-337.14151493498736
-248.46569728228496,-339.04268489042363
-250.40554114740365,-340.96465719260783
-119.5741872281641,-490.1075143354651
-121.56085241269075,-489.76151772950385
-123.59667657798086,-489.4353200718115
-125.6715128071202,-489.13129382014444
-127.79708889572028,-488.8343275174375
-129.97028033509636,-488.47811358361935
-132.14840935614433,-488.1388807983601
-134.3154962413056,-487.7892898929556
-136.5016474517117,-487.4140161970279
-138.7198521400595,-487.0599582263637
-140.99548016998637,-486.69223553871643
-143.28363745922542,-486.29477721533044
-145.51510136840574,-485.8931700044278
-147.7644508750699,-485.5324848947314
-150.06871192175612,-485.1889379295435
-152.3435084064056,-484.85505824499455
-154.6935202878905,-484.50486556325046
-157.05945434839145,-484.1494408777475
-159.46663470083945,-483.7977281196292
-161.88830869474697,-483.4060776804403
-164.34308843120795,-482.994728105462
-166.797015546833,-482.55251259567444
-169.26214384669757,-482.1239435563051
-171.758087921656,-481.7000899406699
-174.27692887751635,-481.26603671186245
-176.80760119757454,-480.844048185979
-179.34674095120278,-480.35786954489305
-181.91416757410977,-479.9176745022772
-184.50477781475627,-479.4761607251743
-187.16511876268953,-479.0857566758886
-189.8281036695543,-478.6813319838289
-192.522264054632,-478.2486044504694
-195.21018045164487,-477.74464599464176
-197.91330358404548,-477.21814858298677
-200.6413491520294,-476.621232710151
-203.38723677001502,-476.0145605151533
-206.15265649537716,-475.40432860679283
-208.94484371953692,-474.8474561949862
-211.73845523870366,-474.29205967390845
-214.5679800809741,-473.68834722125047
-217.4484950844771,-473.05685175185994
-220.33530904061337,-472.40685211130847
-223.21388585426553,-471.7691621925557
-226.10618294427033,-471.1535470663965
-228.94876942349157,-470.5384095742528
-231.83469183526768,-469.92089869832984
-234.69029406957407,-469.29938807170373
-237.52687351013748,-468.6671450938327
-240.43019821404621,-468.02435138141703
-243.31001828560773,-467.38226263840045
-246.20367188859842,-466.75049839489424
-249.12290218879284,-466.1732723467456
-252.01729421731338,-465.55629062126536
-254.89967065792084,-464.9431790251184
-257.7875290483088,-464.3121767936314
-260.70380687741545,-463.6628199032831
-263.6476716147077,-462.9889685132572
-266.5605999340009,-462.2904802775364
-269.4262960027558,-461.61463744482825
-272.3205592786759,-460.94201297783144
-275.2037339058608,-460.2748435492393
-278.0918018229136,-459.63833204809384
-280.96360729957837,-458.99264228526044
-283.8464017947947,-458.31747116852824
-286.72477518718716,-457.6311618698783
-289.5906399508635,-456.9107691272893
-292.4562365182178,-456.20325451638035
-295.2750507926685,-455.4771077772419
-298.12936845958234,-454.7297170137515
-301.03550461758874,-454.004688578623
-303.9601337157864,-453.31174412143895
-306.8660261021363,-452.6383068126493
-309.7648857619126,-451.9948362433198
-312.6376815744462,-451.3108207019171
-315.5581535159645,-450.63019874002356
-318.47781911309096,-449.9528364341734
-321.3664705573757,-449.2781552439654
-324.21767476960997,-448.61203233921793
-327.0704124634452,-448.0014748072924
-329.90723584873217,-447.4073549503866
-332.75439148280134,-446.7818164908475
-335.5985851766907,-446.21728853384667
-338.4149257633129,-445.6582566105278
-341.14279005487515,-445.1117381034835
-343.8166948882868,-444.56643500718474
-346.4601757867591,-444.02085960265924
-349.1300086696534,-443.4895478562175
-351.75934352349077,-442.9823898901527
-354.32931742516735,-442.4855294413111
-356.9253966336316,-441.97147590767696
-359.5464285084307,-441.45891742106204
-362.09083141296964,-440.9454200969431
-364.56381810918987,-440.4676545586878
-366.99909111980685,-440.06024343539866
-369.4192688100093,-439.6797425668261
-371.8054553848092,-439.27276356170705
-374.14011107629193,-438.8675378044067
-376.47784452297935,-438.54981142450436
-378.78360053869324,-438.21465769866495
-381.0139289568268,-437.9047626745886
-383.2071036123067,-437.6162344728196
-385.3865284518839,-437.33139355387306
-387.5566421649652,-437.0615279642569
-389.70930137491223,-436.75241421531916
-391.8246722729723,-436.4568812034978
-393.9503612506968,-436.1483092556605
-396.0432521407132,-435.8759800480644
-398.0551705428893,-435.6377189944077
-400.06762493082067,-435.3891904245311
-402.0507413758153,-435.09697224164285
-404.02863929490536,-434.7557732418234
-406.02067286564125,-434.4273129682549
-407.9481695492386,-434.13052558944435
-409.8212453790045,-433.78137531124395
-411.69071725251774,-433.40087655645385
-413.5799315295352,-432.9697226964045
-415.4422146428576,-432.54329677016324
-417.2386997091918,-432.1066234844164
-418.98503448278836,-431.65820126415326
-420.6338330476208,-431.2246397905375
-422.26239748492435,-430.80172788420214
-423.8460006493742,-430.4079783657581
-425.4037945432235,-430.0013696533425
-426.98985337185707,-429.5981584789058
-428.5628932774425,-429.1779641571647
-430.12961720087856,-428.7643769490021
-431.7035608770825,-428.36722436193173
-433.20821099158775,-427.98161325700977
-434.70474807370886,-427.6182029136016
-436.2120349933973,-427.25751613681257
-437.6474454185311,-426.9579306335571
-439.09889286710984,-426.6593039651646
-440.5547130867549,-426.3188139728853
-441.9789795349674,-425.9758260750357
-443.3454085004686,-425.60904130084236
-444.7113779955847,-425.2083982454405
-446.10209479951357,-424.8005481075575
-447.4681008661894,-424.41199644478934
-448.80434392418226,-424.0368691370045
-450.11362588120187,-423.6410828599144
-451.417722897623,-423.2745739380546
-452.7341418278062,-422.8853707836379
-454.0369791005885,-422.47008911374894
-455.2602502808912,-422.0637630460045
-456.46366370303076,-421.64279866926756
-457.6331706582919,-421.2676770869075
-458.737442851035,-420.90379739768923
-459.76868968501856,-420.53547316684984
-460.7382680405507,-420.1784410665557
-461.6793149176892,-419.8177643283757
-462.5778290689236,-419.5149488731663
-463.4107664396166,-419.2039043029806
-464.2723683828691,-418.9210235226571
-465.0815571711785,-418.68073055061404
-465.82272679089897,-418.41121379248034
-466.53420528868446,-418.13108837519314
-467.14911023429045,-417.8096581730306
-467.7289663098403,-417.49524840982883
-468.2773611015633,-417.25034929998816
-468.8362609949795,-417.0211832990945
-469.3734867044209,-416.79797385968135
-469.87846845960973,-416.6005890281946
-470.3401410402264,-416.3966105559498
-470.7393192802599,-416.23797755932935
-471.0720266340537,-416.0440959783862
-471.3528979531641,-415.82875379419147
-471.61553326136004,-415.62107428323304
-471.82990040575817,-415.4127362644407
-472.0064802369717,-415.20962054726635
-472.1686719267259,-415.01795015523464
-472.31973287750293,-414.85986843094867
-472.44933018677773,-414.7468002192666
-472.5616210629245,-414.5876036719388
-472.65846617829345,-414.41080309692086
-472.6507559522813,-414.2617020324817
-472.6332594094449,-414.1277192724579
-472.63143763429207,-414.05938264759925
-472.5969448300857,-414.04474890222787
-472.4792538385416,-413.9749703100029
-472.3540136741742,-413.90326883360547
-472.19315105977023,-413.85206456998424
-472.0150609470837,-413.82212292589736
-471.8486904675988,-413.76344180189074
-471.62289783325195,-413.76728486733583
-471.341246635778,-413.778564536944
-471.02844892729536,-413.83714725620325
-470.66830923694704,-413.8994407380252
-470.2829358506274,-413.9359197829258
-469.9041900132571,-413.9410352254195
-469.466558823308,-414.0200518017688
-468.9672588308591,-414.0914086704115
-468.39942185529856,-414.19550833713635
-467.7832550131433,-414.2926033395044
-467.08352202818855,-414.41022963568753
-466.3339947447479,-414.5300258551706
-465.5751222703839,-414.6438306670853
-464.7982200540273,-414.7472435292072
-464.0210933020194,-414.8533853162997
-463.17600332203926,-414.99985623275643
-462.2707416537884,-415.1717205652363
-461.3101147175403,-415.30433922685984
-460.3157566079917,-415.4585459337474
-459.28737705796686,-415.61634175219916
-458.23852534842695,-415.75370271979244
-457.1578948814297,-415.8693482360349
-456.03129429732496,-415.9725032423788
-454.8531612945601,-416.0862683716807
-453.59420588799674,-416.1565754324723
-452.28815558837346,-416.2349198798394
-450.9346293693883,-416.3288244114175
