x,y
307.0869475555094,64.11398480674055
312.55539962452826,20.53645316685686
327.03338486263846,-18.436959266167037
308.4949268822477,-23.69046005166939
317.5433930117703,-25.5165608840108
273.13336066633985,-27.27282255429344
304.0989214730024,-28.978908305843277
287.1076298235577,-55.09072567184518
296.3479387372239,12.79529263361141
303.07296424314245,20.212998397426503
240.33882583135548,1.796129004257466
267.02786475208404,14.67025496942793
241.9256780939836,-12.568927167449885
248.40582774525706,-11.713372062829421
203.28965543859061,1.108892832473373
187.94958543086548,18.73886562603286
199.57354917265602,-21.49524076836707
165.03585997816828,75.4357349588185
132.2510233837584,113.25339592197156
136.25320304009392,178.29355525064852
130.8927404868968,170.097843231471
142.0704881679468,177.99519034310214
130.3006538762798,179.1618910476969
150.82860838920337,161.65599416490448
132.68603481199358,185.89947957374966
151.79210155612347,157.62263731450741
122.77508445949226,179.96666729548429
103.22337389252604,164.02774554756118
126.60484288654925,176.79663434948367
110.1446636388412,223.56886179368325
72.66529285573853,219.31242776176714
128.02900080361644,244.27958886599845
126.90473409583532,227.9946581782425
141.9912005658507,190.1919707948163
69.60463106575872,243.36730296460883
112.22250561107836,267.29399579811536
196.90189515554283,262.99253737299864
236.65173367373706,285.2776144257584
280.9622201698261,252.75297514104443
267.8815839744423,266.90464053339883
275.93992044362744,273.848800476611
291.5583893242641,294.6662132267041
269.2348680714166,347.20160105194327
265.26496635966356,393.5454735437804
233.23318762550218,349.1026182994471
220.57698826136746,285.25472764160224
247.48551851375527,293.11744563991374
190.9811196171759,298.5362631137122
221.48043506226875,262.179166068222
171.00489563208754,231.4345255666639
172.6834961825964,206.78321754325276
177.2734205667681,249.50413483200987
195.60353966785357,234.3842512821037
189.82625221780674,186.26009424673362
156.3960288227799,184.19828155163447
162.3003311044395,184.11097125643641
231.82050995802518,151.08331913471608
231.3594168806499,169.97576050936482
203.15536682471597,206.367409818037
188.20677660811236,194.9954068602773
193.01439164162895,146.8702778807127
184.4185105327148,138.11043268243577
171.37590484960987,147.76397704211055
213.853732604191,78.71087525596039
230.4067475318146,94.11941779285598
226.61412788923312,82.11949304093858
223.0666533733535,83.51845148839723
228.60837598245797,74.25051461775305
246.5384350266333,50.140441307453216
287.5725136342651,46.588708956565
274.39132044916835,30.30326058059316
242.56984314330464,18.860669382250933
224.77439713872428,-9.312707000961439
196.75544639705748,7.864092547323622
147.9232078642615,47.441645870613485
193.06238917657458,19.49676515623824
220.40914518081652,15.758683637768598
147.33660300261636,-19.287522188907815
154.31090277733898,-6.870444161906505
142.25539495602956,0.30533302445184063
126.38632840549741,-18.22147086490935
46.81764128161939,-20.869438346878383
46.009851839444764,6.819380992670517
48.471630758178435,-44.616509257989776
10.810973264971949,-85.954853105511
62.73885019266521,-67.3361458806645
88.06202237805303,-65.59285481589933
53.93926174056617,-67.83818919833789
86.67687369161075,-37.66264082629158
71.77914605362571,-15.120753666396638
105.54261231650312,39.76257607260598
59.36989089774289,68.40054728395978
64.8118660179291,85.22376369800969
25.891224807319986,83.49702144302151
-0.9046939874271516,78.88379542266603
-62.71796055869697,78.78011227298103
-102.2205456187254,85.91546764303843
-141.9100275660108,47.30007623807623
-185.6012509759408,55.73508681478762
-179.56558197710473,47.9486390268284
-236.0836538980048,59.37426511417854
-387.43757313790974,-89.76859202867871
-381.59555743565875,-127.08245182318547
-396.56507628289506,-50.1806302008758
-360.3186067399795,-14.6442285524777
-332.965390694762,4.6749898621633434
-350.1544934941432,-37.03092001329318
-325.2017635612431,-51.482954851889325
-316.52254390687017,-82.69363253797644
-272.7846409718211,-78.61144908025125
-249.19483915746673,-108.28528120603173
-231.69097596138238,-129.7345797804141
-189.19627264391156,-158.57153822326063
-188.70332283406833,-166.24364461571315
-213.4425374241186,-163.9580452417354
-207.01566578590723,-170.78242745015078
-218.38892351802076,-121.72942055697874
-199.05463394523036,-95.77399961447833
-197.07242482592835,-120.8310491696433
-184.17844490847136,-110.41166736345379
-222.7101163611278,-132.8328226294793
-206.4449472297478,-145.4767883344613
-247.5720764090825,-130.14247782962804
-216.7957505999513,-108.84167813094288
-185.97161054910208,-127.63950258819071
-174.83707830568483,-162.995329365327
-164.9142972384038,-160.1888174381484
-172.07129149801725,-146.2809003635262
-191.3746089901893,-166.7061429432614
-191.8539435639294,-140.57639838116225
-128.40802607243597,-120.11902227666816
-121.06982073521925,-141.01089542558356
-164.13379206480548,-104.84570547809031
-218.80127898445795,-67.70243237993053
-264.81965823214455,-1.5370529999745344
-276.9027488007353,53.23925797550626
-236.3971781010123,24.35563485473132
-269.1486592648105,53.95507552243694
-223.65277175775472,82.10321301329498
-217.91042322218433,70.95175063176316
-202.44022583727815,85.5093419298762
-187.84695900899993,25.425385122714033
-168.94566951445984,-35.54695624986089
-182.10936513116883,-90.41549834481606
-256.8106639860533,-77.9592768591608
-275.6380887049538,-63.99098463771882
-304.0502226421115,-72.75527625930026
-294.11222316357464,-17.677864139003816
-287.0965778038838,13.908548754093303
-295.812725742611,-37.237473159181285
-239.63592638036823,-42.740647747514814
-260.1392419844209,-72.81057786531653
-331.3627087808653,-59.562710066228206
-327.5400952318802,-60.5412356587201
-289.48585612487386,-88.79654362372628
-280.2967080415851,-34.57342264683234
-291.70913985403445,-32.736721592152534
-284.0148196895541,-46.04998685520026
-225.16980963164997,-54.15046523793005
-253.17390652639185,-2.353087759253995
-252.18596463185574,26.807700715435786
-230.74779579471587,21.612465254152013
-222.62340569341677,-10.134404509035889
-230.55515158926525,-36.89264893014244
-244.19757931540315,-52.32121248229282
-253.32380250554024,-36.09190818739509
-236.2987680920149,-11.882887355820344
-221.13805251253177,-35.10020444302171
-154.10705782937836,-9.47587857513362
-203.28432227694043,-38.55158699011273
-147.03130820159322,-58.128343917009374
-153.57455074317724,-104.51309657958413
-156.47333542759688,-151.8509444574526
-128.99387510249818,-181.2726200029417
-101.71680597737901,-182.09603619140097
-64.7050288920986,-213.90344037094627
-20.712155646628105,-165.96474079636369
-21.986747495715463,-195.80464435889036
22.41744068937402,-189.91835947884493
2.2844427334796364,-147.67058452675957
-7.485060489621446,-144.71018118999942
-13.309542697072288,-156.35548756340813
-30.161690309761354,-151.65121279369436
-28.24628793069337,-169.62672204363497
0.4393031703438055,-201.65261625300116
21.28237444879653,-182.04601509989814
1.6604757861317694,-200.70558236666432
-20.59618709727448,-170.7294779336907
-47.96729096093105,-145.24906834882947
-45.12595264676139,-139.92694004882551
-95.71294328811882,-108.85859159800445
-124.21215605138718,-126.26848657460705
-138.89443037699053,-101.18762559364667
-105.1225597253952,-76.27329288075548
-109.3520084028624,-85.91878053659285
-77.16452089995494,-99.66980098776617
-71.16212751784377,-89.14088752128724
-86.33970082407012,-26.157064956110503
193.28025166999134,-98.15706495611043
140.6517150714427,-56.789140743491906
110.30782301816004,-95.98354362576366
118.7355807302468,-86.75413322867458
109.9051754376911,-70.48856311188075
110.7850848384024,-97.11827904354882
172.46146382627822,-49.50744813074239
172.83952198060123,-57.3640918924886
195.549976984684,-42.84776254472886
193.4134672632155,-60.45603078958221
190.32915676184942,-98.67707136100752
159.02458630651046,-69.45914834710939
170.80449752164543,-57.328874830169966
251.93983891959553,-49.73682084233671
254.75145406657882,-58.63821780547092
246.20719802771617,-47.37966921924365
282.69169594939,-6.860071215326329
315.4213839481589,-28.741976467779168
329.47122065627923,-10.813251348134642
319.6034186099033,-4.333563315844742
356.2250973185153,-10.23482967411475
360.09485736369777,-62.89264213807019
389.3351902327504,-63.27640257185702
363.1176721586211,-41.75036978437987
344.3429550978599,-31.383252373982828
347.4431153490136,-77.4208202904952
307.9164828524223,-37.51505557197798
296.0796493974455,15.218389717453874
255.1344029554558,11.714476150044462
205.70231607173523,85.66891905644901
283.65408171866,59.123312819581244
264.1668893607075,18.416145370948527
247.4938356458972,-14.05815230287169
250.06084681386974,-6.213711610244459
216.08524577658986,-63.120857567907905
200.03186744424647,-73.07006887060024
258.7329608362928,20.835541802205782
270.19214748881274,-27.286839285785888
301.74676324664097,-44.794343592451625
352.1017403133593,-77.9485291948165
358.8425238770053,-87.06267749190343
351.7626676673599,-98.20370534980653
305.8793250229344,-119.62966470126082
293.6267347261457,-124.63141703308416
288.4268062674049,-104.36883816743563
262.59390995831285,-60.03777129379514
312.04112305819683,-69.13938684942624
347.3145490684532,-68.95426169714722
378.85189863889684,-54.13007518899648
375.133414150616,-93.67498452117236
342.07639492968167,-98.55981655835558
384.57244338462885,-114.7367924883591
395.30400449420915,-84.27493732807578
420.0426404095459,-28.216522864529153
439.8585551162026,-53.08252392574606
449.79862725563186,-12.122836561881812
513.7863333838945,-58.79075474240757
492.749735869333,-52.36919683384846
482.863990210415,-44.0492989275239
535.3810654665854,-91.53456113062616
538.0070947628224,-118.04421814156316
533.9772248914778,-147.66728519658113
525.8809965779169,-189.632060540902
547.6186801921172,-274.9510336712615
540.2815657572984,-281.5830160146623
529.3518591327769,-284.3597787284938
550.561958857578,-287.38779385186695
553.5461881819951,-262.88519850902367
521.2438844938519,-324.8958007349299
522.2684098581794,-337.0894045070611
566.8934179209882,-255.17011151971911
591.3832145901602,-226.79392230490993
639.9585640757164,-198.2350848896237
616.556966343155,-230.76610766987136
650.8043191350598,-237.0350326081001
630.0517794242074,-310.6305737152165
590.6152059502572,-291.8951398814827
564.917167014627,-247.08556968341009
569.1222954432499,-293.47909316955526
602.0167450376013,-330.56339148230956
611.9500456643714,-331.5882885544447
607.0450319246308,-326.6828804942519
574.014267125066,-344.01809582376194
596.5848697351861,-370.10992235632386
627.4207940804442,-395.858954779176
636.9658694892887,-397.4279529812495
603.2916735216243,-378.67156279035794
629.1703656715614,-380.2492346102322
668.4421974345935,-384.8847479728848
717.4987373378831,-441.18088481360013
703.4924331546601,-413.4350072017095
717.4541885402986,-415.07949289761103
700.3491722835759,-429.0515323083801
670.8336063386663,-420.8871054143737
721.4961400437328,-447.8890208369308
282.82630631451656,292.68240773449776
234.97998352081558,336.18273487788156
235.23811982197194,292.46396396901036
234.99144297454012,340.75964460349036
199.09876340547788,352.9873940624509
152.65974848515995,358.1293300024718
149.85803499864988,409.8023941383863
142.39956485302358,452.83231968176597
129.047073162707,473.6749101456125
126.37792965081704,488.81785625159597
91.08908568856683,508.5424735485675
77.17482607685116,495.74063566432665
94.2412270565103,493.97738927289237
83.04218448526905,465.103240325867
29.539065387907385,454.4459675022216
14.412912500753066,442.71368338481574
-19.832158331466474,422.3839115569225
-11.283796844691096,426.7597996416733
-1.0809999365174576,416.3924124192548
-54.161787939270425,432.463923470518
-29.873372880640375,380.5496638451175
-65.46333452155426,376.9223104336839
-15.56950122611903,381.1319629193638
-17.130341690138778,371.1918272445836
-57.014933643392,365.6752608506882
-93.5584879055578,314.94738850733273
-82.41943856836275,326.3546558567565
-94.94103504511082,347.0780472989028
-98.03396015289132,362.8712407134233
-46.42499270658607,396.1105066155732
-68.80080276191649,402.5594540006132
-66.88199131565386,417.8772517814432
-21.446967719716156,422.8721554120625
-12.790536504791362,444.8737784390223
-64.20182403624756,394.40243008279435
-48.0293756608192,365.807839107498
-85.24546710988943,416.58862813255695
-40.227626190434535,337.8546818254784
-66.55938955036981,333.3689880710674
28.46491469749145,370.88178677852557
75.42094632397715,367.8974454811891
49.929344095881845,354.93709119476677
50.56978585593339,359.0785848528564
74.68640286820423,347.7787390927781
99.76353804345888,348.76592286100015
113.91829836269719,326.897729692356
153.9873875456127,362.37531113093917
150.0523812533129,407.91978860504037
138.31741585887983,403.65129829746843
127.21776824529229,359.2836368353486
154.68571166840036,342.52065538531997
166.37150495808504,336.63301826202513
175.69258226017325,352.81026232292777
201.14007823640307,320.5538391814661
135.5064011850797,295.9406449849173
145.42860354908453,312.2822813963991
152.42280799304342,342.32736402166495
205.82466659466598,322.4363545762031
156.90985116222865,279.7734088497712
206.7398233982849,384.8651912909835
209.15291552387419,409.93092687782234
224.80058050499565,401.3868065012773
278.4299817084957,429.1958073182642
296.374342284674,425.21319516740266
309.18612754747596,452.96221561860864
316.9394454931502,458.06279794744773
301.46814517333013,460.9834986888101
300.55649318899754,457.34887890542484
277.6600846730696,411.03267623460596
276.23394389145415,473.05171301518646
201.48416158569108,442.92262756661864
215.21342774785262,399.4018731246796
211.3178356267766,392.5903568764759
200.55931605344014,361.8232588441397
207.59157473952473,360.168449546211
161.71752920463064,382.1768927001876
223.4541690965117,414.0265855171227
220.16561032890849,440.0979686090165
215.4985884737984,430.3177428558747
184.6059097495449,431.9046813410455
185.37219398792126,444.95681096976523
229.75491047666623,388.7076134036189
262.90422917849133,406.9663238074544
290.24623721498915,360.3327466047718
307.7310036683418,425.62383776977947
296.2576427863383,412.6793550612452
249.85242144116384,406.76334939101827
243.41918074143152,382.1327222154069
235.87129387635383,361.9736811960248
269.43271594583354,434.7446754086085
279.3332101045478,464.836505444554
330.92717899746134,415.2620271998232
369.2468122786829,463.39684002175056
354.63895277455185,501.58059282627636
297.1948184827161,492.5817940330511
576.8147709767775,204.58179403305098
580.9740558814852,224.48743429155854
578.0979558192116,208.9160379954951
573.4030355532119,179.0862507979441
590.8551343693696,185.3724288998642
612.5605157667414,181.0598204495732
628.3624026930443,176.4181604941792
610.9587906693193,186.05172666721722
618.5595560648276,166.48632353669498
626.3520116387274,153.61266491755546
602.4347024760177,163.06372216408613
602.5302908627247,172.74659153678792
598.412623081249,199.2901199499819
610.6193301421333,202.6892805373037
613.2115682285225,194.522939140207
594.9632733655823,192.92444916473377
569.6942681770606,218.2953444229067
569.3031266421739,225.74837792621264
591.5150349858883,200.49207962939087
605.9678911846461,168.16790510688767
629.1551222884755,144.83542822306254
674.0094681004413,136.8418159373943
734.9432054735566,118.83092761190773
769.1830046574487,134.5512299438466
776.8790738020941,145.13236402361008
770.8922070467523,129.40609889273549
774.2844615896774,119.5161415446398
797.5047933953838,105.8452509388832
797.1483393888532,143.8605986640306
796.9946052656071,160.4496212647628
824.644804391388,142.9951068015481
822.8321303232988,192.1381776395424
807.9244078908271,248.2415241311723
809.9113683159098,266.2579711199234
808.7735211004456,248.24475264511807
793.4448853242286,250.35684886781112
748.9775415077694,286.23077386203687
707.6659885577167,276.7532305195416
681.2519947342214,247.1536518481388
672.5762307954607,222.73164902831252
684.1400097372731,157.68182526907154
695.0536952807925,92.25978496038726
677.7074801915988,74.27709288939599
637.446855428404,85.24922734445073
609.6671584756075,89.35934293031976
600.1706837154109,106.17035796007053
595.1792511912175,144.62740284400832
594.7877560590057,159.09399925411026
615.3655067198425,153.04791405837045
614.9843308656214,155.13010495576714
583.6153019571924,160.96839629840656
570.4007337482603,137.87190843655077
571.2540033447892,110.3348513763636
581.8353301479533,116.2578147873412
593.850373688513,147.94273419048704
621.8199399223603,184.34120077651772
624.2622832979764,205.05266628741157
612.2997567556197,233.71945572884877
628.9324456527274,263.82062869729316
609.6736477179694,269.1870545616164
554.1382820478847,291.4296388254637
503.0506283849503,326.61316245532373
504.39572670322417,358.9693504967871
541.2648349816423,360.79969011651417
556.7301001164104,328.0336821732331
548.8752926204428,301.1909029198857
529.3813729386218,291.0208477261234
512.6855918829784,323.1188662534363
502.10077580530117,334.0853088311189
521.8732616533216,330.3479989710536
529.4474448669355,325.5927423559317
515.9415585297754,340.2319560756576
550.3337032594937,348.56583993934186
590.8401697771516,334.864218635514
585.2450675739243,360.79503066457164
542.5793571561081,384.8011172558569
522.2924932755162,380.6852039586091
529.0912838454531,349.7477152853617
551.2182006904991,353.204629770959
579.7119118253968,390.33754592590344
580.7296386176458,423.668224955338
564.1287641732173,458.719949710867
534.3868053078274,452.6381947436664
515.5581115126402,403.00535115689473
495.15676891178396,367.2086334566659
487.2454424599641,348.79319004785617
511.23177140097835,331.7396920638416
529.5775507880429,326.8004241250669
517.347613007641,349.0843995765173
493.79896480191417,362.2244841313686
485.1706604520949,344.4754850070258
480.58667267138856,344.43717883457913
490.68778091563456,352.93251663395097
490.9264342015643,350.1382829492295
475.09314500539523,346.53590903918996
478.35625400075673,346.6558627521123
471.16309998079123,335.87292237733266
441.1445175935294,331.2708118634795
429.29132392334293,342.3667402461907
443.7802392043601,329.6132533312224
442.67536935828855,325.87912142916724
455.8101573772865,322.12971114551135
462.8347370321786,298.34821151233405
466.0285940387856,267.5906195642759
510.02649760793713,221.112874619782
506.33831451583603,202.40412612274014
457.3414356483042,229.60255857584417
442.7440089583236,241.04282936667823
448.2234166990589,221.05767359273224
426.07384494450093,179.28539694575545
438.9499114944673,115.51506319944912
448.8346917949785,92.36913465256367
418.10123519063325,72.41269854775896
396.735844619916,22.525636581948277
342.2102903713674,8.757600546339944
298.8809932780901,14.727817843252097
285.75794053836967,21.358372183023732
284.1415814902186,26.6643214956527
312.17036289485054,21.064203010752493
330.9381024656338,-2.8524774444256877
338.53438454351925,-31.204623363243343
345.04055644783807,-45.97568450457888
336.45151532300787,-80.84591935783016
315.4078011611331,-123.6727658561395
326.7421851183475,-142.2096396725247
359.67767939138,-159.18857192052934
374.73893425209405,-175.69288031417523
387.6373712258118,-170.47410859974462
396.2610799869735,-147.11068974876048
398.2428918357147,-110.26526454455626
410.7143107236536,-110.21005199069202
387.0380881771019,-141.0684121868374
368.3478177412905,-128.15906248813252
396.19548396926626,-136.44956504028409
-355.44347090009256,310.97900638828725
-362.10027803510314,384.94021806250686
-379.0113810747747,391.75830513382596
-366.33021913102067,355.3115088906934
-363.78007641148406,400.55543762445365
-331.3141420320303,418.6508670542279
-334.01693735873744,430.7479151617026
-328.2349514857013,481.41155061958045
-268.5254717860957,445.0071835838548
-282.5682077409,422.0893613491457
-291.69308039220994,441.10585238945123
-253.18145077850295,417.47454272462505
-283.7999110020203,407.3622427090284
-241.70793523453105,448.1548089579277
-249.28865493708477,462.0093230548424
-275.95431101843405,424.28684020156055
-246.9873884882707,437.34398636399
-255.02343026232904,476.99432900821296
-196.6462300915523,482.48354700873864
-194.04918522521044,510.38110001621374
-191.68483292881734,493.8367723303325
-210.44011362396526,502.15287941775716
-215.13657112792657,451.6964220552149
-223.8611729804068,471.8478550044515
-181.2569374147292,483.3720338676557
-171.98965530124158,442.08353078806107
-149.4120313848883,490.75166716695594
-146.2601275556989,509.02796652762515
-159.41059373216368,486.8623787488583
-147.53888417069385,507.85846182606656
-96.63498709144375,476.35653114529293
-130.18356105106312,449.2801265171257
-116.7601616930531,417.94472427211986
-68.8695568589585,385.6854665639613
-94.94228570985763,399.68907757839884
-65.43792330194299,402.71386317238546
-35.89645659547318,426.6569421858012
-77.31343777832495,336.4269941315219
-41.77947076809511,323.89773340086657
-60.791246786094234,311.8207815313289
-49.30805030789372,313.50507878473223
-16.53553246302772,314.361774419367
21.867065582967257,321.660503853268
-27.280118886175785,324.50257317180683
29.955161213809674,309.82105294317626
75.32886449985898,297.035572697205
108.99075635159085,295.3453583938771
120.5580511866545,311.4939446622316
106.61571902827626,314.217077376317
71.95390033535483,289.0911605643669
19.99100951663746,262.271118453031
40.61616171614236,278.5877763491002
74.26194591334195,302.82434312987255
71.5540636138474,337.09679869597295
56.80287940965741,321.3871641145971
59.04009020958961,261.3012887981072
38.54766685863768,273.51392225221815
39.239177126581296,250.61370301235286
16.910678612560503,247.30585150127098
36.49593667579438,252.04920789132007
76.29976109877634,269.7659971400268
92.5719651064727,298.3483602497811
89.99707023657953,335.77667684643393
121.6492529934414,377.9948694429662
122.2542550092113,381.3243550516564
152.8894141661466,327.2877875454596
132.5328074221743,307.7824925427448
116.31720985593671,352.8425273059871
84.67513496323562,357.6028331603277
69.77990965070296,427.31082068107935
101.1845997274109,415.18328797117715
73.28867539816127,489.19490511274785
-0.45724589381671876,489.1466367841401
-13.721713312955046,475.7145317728972
-51.28104602473417,452.9412025053961
-67.42220017333841,474.05652977004513
-0.002375405574355227,428.8388032808732
-28.449397861122463,411.246619923538
-8.176312037837647,409.5640060942458
-10.743200208429357,337.31322886090027
1.1761810138026476,334.19528082886114
-15.12014964311635,389.25116959335014
22.042933003551013,403.07373056901906
35.70204793645803,382.0162696251045
50.25038051443397,366.7242598514461
53.41498720546002,377.5129131145671
93.60574674587036,361.1690047971634
111.53059828746831,376.16291836778555
123.39954920797561,358.91571169524866
144.2841937772738,326.13834575900364
87.96490124160471,363.9237994809132
93.9732373596429,386.61307204741183
91.92447734686033,326.1833290256187
129.31917101216573,315.40386745107304
106.88624309580473,348.7779211946563
113.32162741555027,343.4614207168686
174.8845232672507,324.8838440199467
174.06164197345498,316.802432109064
131.49288046006654,320.351789164875
201.0589620930628,314.6034467172459
178.16146010555957,311.95779305772993
144.88856449271583,307.15972010517106
112.87703609918083,276.00393096070235
136.16229990544963,243.19882487588438
177.69125906245716,208.32023203948737
234.02415550894142,211.24821637412384
234.51439963889828,229.89671336191714
202.9344413350513,199.7750120187922
184.69620351056602,151.77117745267577
185.77089415790152,123.8889663752202
185.09297507435934,168.76587973091938
226.95851640914742,158.74639601842944
184.794878324899,151.89567772640928
149.0996414626514,126.36886239499691
139.18572827346748,144.66344820574628
151.00026083318272,140.71670521778248
136.8352602930508,117.46426111532088
120.06460720023915,84.47512104541752
157.62449261806267,96.56624391313284
172.72699042247513,105.01376886031517
141.21586154336865,65.38878682916163
124.90519591606972,104.66501685677616
141.44334102722138,84.12458886824183
101.09062596200147,12.932481731018186
117.43408583139649,61.84878303756321
106.43254707135969,58.5674326844958
118.04241192104564,72.47049188537113
121.87807520920813,125.98365173620073
86.12273714170897,93.8997653561575
65.75090652132269,109.23849973828004
112.06773846851883,146.8490067510761
187.95003632732988,116.94466509971784
132.03828632139755,163.68568384662223
165.41822603340216,118.59257409562059
174.8779616745265,115.54089595853887
241.51102588170437,81.13011662226688
223.63864687083486,103.39708996634914
252.38372848844682,72.50447284905641
242.69914460504236,52.750584111226885
168.30484531763125,340.75058411122683
140.76861086946133,293.6079719552183
121.41882366538417,304.8707263298761
54.632607802679644,267.2163843852071
45.22066603064222,287.3471174736551
10.409864503806375,267.4197388815352
12.944358221874978,233.77721030479023
-17.49109927388389,259.3664747959126
-14.145747416308978,240.5849514216696
-18.77569176006395,230.47410497838325
34.72964497729032,159.4344541765792
50.64062035179252,189.72409774213037
-8.227791570201191,215.9931704195418
-48.70423458148787,216.16782143654385
-46.937578293733196,167.28523131315956
-76.69271264229803,205.98504501987196
-171.6805024098453,184.66461665632664
-128.49502036716552,170.15730625310783
-105.4478518261925,244.1427160566128
-88.77659187445579,221.6263498451175
-108.21092932952507,245.3770686427655
-94.52527265720732,263.3640210294093
-117.06480303227556,275.84953120157195
-110.50936942530944,284.8735485633163
-139.96803265207672,296.9179825437707
-91.44680223428429,305.620081453868
-141.6943751649033,303.95869397303403
-102.26129262055673,352.31975394457777
-101.01598612400215,310.3146159990009
-116.67892997494585,343.0012753274929
-111.33483648068221,369.3162288854946
-87.86770025098042,391.66500076803544
-44.131804676759714,427.40834245251955
-34.11122793648667,424.445161803931
-62.61350266487955,364.63799137747094
-60.83333870437431,362.32462626660737
-2.69595513117838,330.6064113026216
40.42974360522558,307.1869165871636
69.51017490520506,267.4294870245264
94.97215954912144,252.1544515543237
117.35456244853079,233.06249334685333
154.43471715284662,156.98025878918605
139.82259600974567,179.38735995021932
96.45984190494546,250.43765940637553
98.66795392853143,269.8372495982568
72.50534315164532,263.3436829891615
38.74467897957541,261.5917983275226
15.6957645287616,248.12025055110098
95.22581011383956,251.00158123484363
99.58179840426658,249.81732222450017
111.1628491678182,222.90377245175472
72.04723934368207,276.75620089808535
13.047144662317919,229.16726535537268
-13.162539917483855,252.15387473758855
32.859718809196096,248.91555066342755
43.556533723644776,309.7421687455314
62.71157664986532,320.64983592147445
86.3456899043313,309.1328587316105
67.4225097507864,301.2062283817066
111.83740843793416,302.48324260633893
91.58756526282434,265.91394036645414
136.58700075922604,241.37411556268097
150.74066975555695,184.25590854854153
93.49122481967463,154.72064780057053
69.5549212484575,157.72565521370493
12.436888196550171,167.3312567908096
49.66191644596485,103.99270655092474
48.870382980288014,99.60193205351032
-22.436575098104953,117.63105047981855
-10.41267488307588,112.41786029177902
-27.60193127950211,92.13662362688942
-75.08371864056846,78.94746698534658
-21.388811857570147,61.64303962607545
-17.955664142479634,41.267661734617604
-27.345469016505632,46.83001454245277
-40.127062008058175,120.6760378299872
-88.55200502110688,96.87764048902133
-130.29756980779837,86.69707624385566
-89.18023269179571,85.04274218384825
-104.34448452493871,63.04740028438283
-103.63831809495906,98.19094599713247
-169.05689333339342,22.322614051326468
-211.2358384788496,5.32872059920885
-191.7218378428575,31.51476016144761
-179.63506151921484,22.10374229301135
-123.52705516003675,-4.1631043901979865
-80.5524525478375,9.94111175184247
-87.93520366735186,38.94409528455134
-72.80068959652718,45.68442953143318
-82.93199976942554,20.045378017420887
-17.178085572988778,34.64388423027668
19.59038470068802,21.77830662148341
25.02030760813605,45.624286842085894
31.432940724179304,93.0885711574968
77.66814991649315,9.710114975463739
96.21464102413626,13.264274117723971
146.09073757037902,-42.279211864600086
75.89400393009505,35.85802286595259
90.6533082980566,20.878037784474486
74.15939262825228,44.7619815228864
130.36348823234803,43.63184201584971
179.84824622242257,17.933135432839833
180.89899211366438,-11.572562076837812
230.0391834356174,39.16917146238649
287.0988480753776,69.75918938809241
289.4798615770143,131.95388018417444
368.58174229483376,133.7283869092208
367.5788254094026,142.9418147890928
360.71415499865356,134.39168468812358
388.42207783335255,125.20505418844328
377.1007744367985,91.8646723491675
379.8316472622351,94.55299845874674
424.9335488318642,69.29710742238842
425.5485521028168,83.4381929316429
371.30798272760694,88.8785199390096
383.06220313878123,98.08434533663271
360.7808086091046,151.68850340671995
388.4694856425301,150.48152901422102
410.74755654896995,174.69679310553073
457.83236769029867,240.34509595626935
486.873401315665,282.15684217371086
521.7612183927231,319.0582725242659
500.3501220683162,309.24424962760986
526.0776899368122,316.59282740577936
589.0681311963415,274.40798606082126
567.031334119965,290.3732468916825
624.6229594552321,299.15597257532545
607.0437565367896,299.90429658032326
579.7806766951904,332.77452980409475
589.2590908825453,294.1257354865141
612.1682241986671,346.4413467236452
641.3442281657797,375.29781673773425
610.5678307010371,373.0375293888711
624.4731138131745,368.2781825787145
602.5353675257022,383.6577414666695
554.8898553314439,432.32498089271047
525.1702932343946,435.5764278907908
501.1414815238085,440.18541675412604
517.8325266550887,440.7652080381539
925.7185124033069,-289.52050624756043
888.540895453031,-281.6889463108379
835.141234192535,-271.62576404981087
840.4851429173971,-257.7975976107091
853.8935921237021,-246.6786830517155
862.3952552669773,-222.68409282669455
860.3913095438556,-200.12462130522627
831.1268641570488,-204.20384846322497
812.2296786059115,-239.25877571058456
807.5363390626309,-255.217674608442
789.5038624908863,-253.69190484832666
755.1589446049811,-307.01622642422353
738.718602797386,-347.798847855138
713.5020681010807,-356.0732315043745
663.8624599925633,-354.2879492656795
636.1659669093269,-336.7041551147802
615.3831807204244,-339.5618292372709
613.5770766514188,-309.28711688581217
652.8843547506038,-268.9898967346316
663.422938212457,-299.22246331698943
663.7202153945766,-300.9085851147153
674.4570709697556,-263.9290014102214
692.6464845811694,-245.73269613754672
702.3990579778889,-246.15576852227508
703.2337271017634,-252.38746327203506
716.3892612887556,-286.35154139346133
725.5508037820555,-325.3856133911488
719.8692950208376,-290.41389705874155
728.9861450219178,-266.37496095950087
741.4300739097245,-278.8162001768585
728.2767396843705,-302.9461383754073
710.1282372119003,-338.2356616880478
688.0492725069544,-366.8099502181372
673.6572452567924,-380.2158956763186
677.0176168982493,-369.92544824039857
696.7472604022871,-387.31975649072336
711.3391435543477,-406.75481880995386
736.0577236290101,-403.3620443208123
760.6008164812183,-398.58307629451065
733.7547778600594,-382.1214295310308
686.554623733166,-343.41783924536304
679.2835886184414,-328.19865294654005
685.2782065399603,-342.92185920917586
673.7726380672414,-350.59574333446056
652.0413466049399,-374.2016365544012
630.2058134097431,-411.1600301354156
617.6351471055259,-418.2728584547548
